JobSubmissionTime,userID,jobID,JobType,JobDeadline,JobDuration, JobCompletionTime
2023-04-02T14:38:33.901484900,111,222,Conversion,0,0,0
2023-04-23T23:13:45.602568100,1222,333,Rendering,4444,123,123
2023-04-23T23:39:04.486115300,100,1200,Conversion,333,222,345
2023-04-24T15:50:48.810902900,1,2,Conversion,50,50,395
2023-04-24T15:51:45.865733300,1,9,Conversion,70,60,455
2023-04-24T15:52:20.192930900,1,5,Conversion,20,15,470
2023-04-24T15:52:42.315765800,1,7,Conversion,10,5,475
2023-04-24T15:54:20.356610300,1,7,Conversion,30,25,500
2023-04-24T16:01:19.537918800,1,12,Processing,213231,30,530
2023-04-24T23:27:58.747704,2,120,Conversion,5,5,535
2023-04-24T23:28:20.596643800,2,213,Conversion,60,50,585
